student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
2d087cec-4999-4bd5-a05e-b65977ee25e1,1,Sociology,100,82.5,11.3,3.52,39.1,37.8,,76.2,0.0,stable,A,0
2d087cec-4999-4bd5-a05e-b65977ee25e1,2,Sociology,100,98.7,15.8,2.62,37.5,36.9,76.2,73.0,-3.2,stable,A,0
d0f3fcfa-0232-4bdc-be09-1a7a1e1bc0f5,1,Computer Science,300,78.6,2.4,1.62,27.9,19.9,,48.7,0.0,stable,D,0
d0f3fcfa-0232-4bdc-be09-1a7a1e1bc0f5,2,Computer Science,300,61.4,4.9,4.17,26.1,37.5,48.7,59.4,10.7,improving,C,0
1aaad391-36dd-42ba-a115-299cb067d2a7,1,Mechanical Engineering,200,66.8,12.6,2.08,30.2,32.1,,61.5,0.0,stable,B,0
1aaad391-36dd-42ba-a115-299cb067d2a7,2,Mechanical Engineering,200,66.0,21.3,2.99,22.9,54.4,61.5,73.6,12.1,improving,A,0
8b60f8f5-7d03-4184-b13e-aca64151381f,1,Electrical Engineering,100,78.1,2.2,1.94,31.6,37.8,,70.0,0.0,stable,B,0
8b60f8f5-7d03-4184-b13e-aca64151381f,2,Electrical Engineering,100,73.3,10.5,1.82,26.1,31.5,70.0,60.7,-9.2,declining,B,0
963f8d40-bcb8-4aa0-972c-ac52dd9fe0b8,1,Sociology,100,80.2,3.2,3.26,29.1,27.0,,58.0,0.0,stable,C,0
963f8d40-bcb8-4aa0-972c-ac52dd9fe0b8,2,Sociology,100,90.5,16.7,2.33,31.5,44.9,58.0,79.3,21.4,improving,A,0
0759c1d3-bccc-4b43-8652-e4de984f3623,1,Psychology,400,67.8,11.1,2.11,22.6,45.3,,71.9,0.0,stable,A,0
0759c1d3-bccc-4b43-8652-e4de984f3623,2,Psychology,400,73.9,17.0,3.29,26.6,47.3,71.9,78.5,6.6,improving,A,0
