student_id,semester,department,level,attendance_pct,study_hours_per_week,prev_gpa,ca_score,exam_score,prev_final_score,final_score,score_delta,performance_trend,grade,is_at_risk
65feade2-d236-490b-b0de-92cec5342397,1,Sociology,100,82.5,11.3,3.52,39.1,37.8,,76.2,0.0,stable,A,0
65feade2-d236-490b-b0de-92cec5342397,2,Sociology,100,98.7,15.8,2.62,37.5,36.9,76.2,73.0,-3.2,stable,A,0
fbeb4e90-e02c-409f-9d61-fe7128180a46,1,Computer Science,300,78.6,2.4,1.62,27.9,19.9,,48.7,0.0,stable,D,0
fbeb4e90-e02c-409f-9d61-fe7128180a46,2,Computer Science,300,61.4,4.9,4.17,26.1,37.5,48.7,59.4,10.7,improving,C,0
cfe3d823-75b7-4284-a5a8-43ca542a0b80,1,Mechanical Engineering,200,66.8,12.6,2.08,30.2,32.1,,61.5,0.0,stable,B,0
cfe3d823-75b7-4284-a5a8-43ca542a0b80,2,Mechanical Engineering,200,66.0,21.3,2.99,22.9,54.4,61.5,73.6,12.1,improving,A,0
afa61360-3835-40bc-aa70-e6cacf9bbf5f,1,Electrical Engineering,100,78.1,2.2,1.94,31.6,37.8,,70.0,0.0,stable,B,0
afa61360-3835-40bc-aa70-e6cacf9bbf5f,2,Electrical Engineering,100,73.3,10.5,1.82,26.1,31.5,70.0,60.7,-9.2,declining,B,0
66170401-b05e-4c48-9e0e-acd44b9e08b5,1,Sociology,100,80.2,3.2,3.26,29.1,27.0,,58.0,0.0,stable,C,0
66170401-b05e-4c48-9e0e-acd44b9e08b5,2,Sociology,100,90.5,16.7,2.33,31.5,44.9,58.0,79.3,21.4,improving,A,0
e28d4c16-e652-46d2-a05d-f62869f47f6b,1,Psychology,400,67.8,11.1,2.11,22.6,45.3,,71.9,0.0,stable,A,0
e28d4c16-e652-46d2-a05d-f62869f47f6b,2,Psychology,400,73.9,17.0,3.29,26.6,47.3,71.9,78.5,6.6,improving,A,0
4ab62909-4828-4fcb-9d10-d3f9c88a9f6d,1,Computer Science,100,74.5,19.8,0.9,34.0,41.8,,74.9,0.0,stable,A,0
4ab62909-4828-4fcb-9d10-d3f9c88a9f6d,2,Computer Science,100,76.4,2.1,2.82,32.1,46.9,74.9,77.4,2.5,stable,A,0
f33a54d7-7be6-4cee-bde4-fdbf2433a341,1,Computer Engineering,200,62.9,9.5,3.73,29.2,33.9,,64.7,0.0,stable,B,0
f33a54d7-7be6-4cee-bde4-fdbf2433a341,2,Computer Engineering,200,76.5,16.8,2.44,28.7,38.0,64.7,62.2,-2.5,stable,B,0
b85f34ad-b2fe-400b-b4f7-d3a01dda41f9,1,Mechanical Engineering,100,79.4,13.3,3.0,29.7,26.4,,54.8,0.0,stable,C,0
b85f34ad-b2fe-400b-b4f7-d3a01dda41f9,2,Mechanical Engineering,100,69.9,8.0,2.87,31.0,55.3,54.8,86.8,32.0,improving,A,0
52f173bf-79fb-473a-a63f-7aac5f80edef,1,Economics,200,78.9,11.6,1.46,30.6,36.8,,74.9,0.0,stable,A,0
52f173bf-79fb-473a-a63f-7aac5f80edef,2,Economics,200,72.1,13.5,2.97,23.6,52.0,74.9,77.9,3.0,stable,A,0
284c4d13-d16d-4b09-9479-2a2b03d51a6f,1,Biology,400,86.9,7.5,4.12,25.4,44.4,,76.4,0.0,stable,A,0
284c4d13-d16d-4b09-9479-2a2b03d51a6f,2,Biology,400,60.1,9.2,3.08,24.5,22.2,76.4,46.9,-29.5,declining,D,0
cf14cc36-7e84-4167-8af8-8f7d7ddb1797,1,Mechanical Engineering,400,59.1,14.4,2.26,34.6,32.0,,65.6,0.0,stable,B,0
cf14cc36-7e84-4167-8af8-8f7d7ddb1797,2,Mechanical Engineering,400,87.2,5.8,3.18,39.0,19.5,65.6,59.0,-6.6,declining,C,0
0941f217-796f-453f-a4b1-4bc5d2bf6eb9,1,Psychology,300,78.9,15.9,2.01,24.2,45.6,,70.7,0.0,stable,A,0
0941f217-796f-453f-a4b1-4bc5d2bf6eb9,2,Psychology,300,78.8,13.7,2.46,31.9,42.7,70.7,72.4,1.7,stable,A,0
5fe59631-0d01-4576-a59a-9c627c6ad775,1,Political Science,100,100.0,14.4,2.05,38.3,29.6,,70.3,0.0,stable,A,0
5fe59631-0d01-4576-a59a-9c627c6ad775,2,Political Science,100,92.4,7.9,3.77,35.5,46.4,70.3,87.6,17.4,improving,A,0
b928e59a-b422-46d6-8f5f-eed749f98f8f,1,Political Science,200,71.3,8.2,2.29,25.2,34.7,,60.9,0.0,stable,B,0
b928e59a-b422-46d6-8f5f-eed749f98f8f,2,Political Science,200,79.2,16.1,3.01,38.1,39.9,60.9,86.2,25.3,improving,A,0
70753a3b-8013-453b-97cf-87c77148e4bc,1,Biology,400,84.4,7.7,2.14,34.3,32.6,,69.0,0.0,stable,B,0
70753a3b-8013-453b-97cf-87c77148e4bc,2,Biology,400,82.1,11.6,2.32,23.8,33.5,69.0,59.9,-9.1,declining,C,0
7853cf26-2ded-44f8-b6e4-941eb6cabd3f,1,Medicine,300,78.2,5.8,3.14,32.6,26.6,,59.6,0.0,stable,C,0
7853cf26-2ded-44f8-b6e4-941eb6cabd3f,2,Medicine,300,75.9,6.3,3.29,33.0,46.9,59.6,83.0,23.4,improving,A,0
40e6f14b-8b0f-4e2d-82c3-2aac59a5a5f6,1,Electrical Engineering,200,54.3,7.3,3.41,28.4,42.2,,82.2,0.0,stable,A,0
40e6f14b-8b0f-4e2d-82c3-2aac59a5a5f6,2,Electrical Engineering,200,83.6,17.7,3.76,35.0,42.0,82.2,79.2,-2.9,stable,A,0
32414ce2-b107-4888-921f-3ce682820bfe,1,Political Science,300,63.4,10.8,2.61,28.1,60.0,,82.5,0.0,stable,A,0
32414ce2-b107-4888-921f-3ce682820bfe,2,Political Science,300,85.3,3.9,2.62,37.5,33.7,82.5,68.0,-14.5,declining,B,0
2c2e205c-c892-4f63-9c62-5b48d654e195,1,Computer Engineering,100,64.3,15.4,2.42,28.9,41.3,,68.3,0.0,stable,B,0
2c2e205c-c892-4f63-9c62-5b48d654e195,2,Computer Engineering,100,100.0,15.2,1.38,35.9,32.0,68.3,70.5,2.2,stable,A,0
9944df25-05bb-4d99-b0ee-670d7306d3ad,1,Law,100,63.1,11.4,3.4,32.0,28.0,,58.9,0.0,stable,C,0
9944df25-05bb-4d99-b0ee-670d7306d3ad,2,Law,100,67.9,8.7,4.41,30.6,27.5,58.9,60.8,1.9,stable,B,0
ce68ee2a-9838-4fd2-9d6c-017f13f3ecdb,1,Medicine,300,100.0,17.2,1.78,32.6,53.5,,84.0,0.0,stable,A,0
ce68ee2a-9838-4fd2-9d6c-017f13f3ecdb,2,Medicine,300,81.7,15.9,2.26,31.0,8.4,84.0,36.4,-47.5,declining,F,1
ecc50afe-bb16-4d1c-b2bf-e3e32774b031,1,Psychology,300,71.2,5.8,4.31,22.1,33.3,,55.8,0.0,stable,C,0
ecc50afe-bb16-4d1c-b2bf-e3e32774b031,2,Psychology,300,96.6,4.8,3.93,34.4,26.5,55.8,62.3,6.4,improving,B,0
b22f945a-76c3-4df7-bf11-84d64dca9ff6,1,Political Science,100,78.0,9.0,3.06,28.7,38.7,,69.3,0.0,stable,B,0
b22f945a-76c3-4df7-bf11-84d64dca9ff6,2,Political Science,100,98.8,5.8,4.71,25.0,37.0,69.3,63.8,-5.5,declining,B,0
56a1f8b6-50c2-436b-8acd-f6b6db9c2f86,1,Biology,400,79.2,8.9,2.83,28.4,31.1,,62.0,0.0,stable,B,0
56a1f8b6-50c2-436b-8acd-f6b6db9c2f86,2,Biology,400,80.4,8.5,3.72,32.6,46.7,62.0,81.2,19.1,improving,A,0
557dfe09-d0ac-430f-87d6-2379a0c69522,1,Economics,100,62.6,9.2,3.6,30.6,38.6,,69.5,0.0,stable,B,0
557dfe09-d0ac-430f-87d6-2379a0c69522,2,Economics,100,94.2,9.0,3.44,32.8,36.2,69.5,72.3,2.8,stable,A,0
e92e3b0f-cb58-455a-bd79-451647fbf2fc,1,Biochemistry,400,87.4,16.1,4.04,32.6,51.4,,83.0,0.0,stable,A,0
e92e3b0f-cb58-455a-bd79-451647fbf2fc,2,Biochemistry,400,79.9,11.3,3.08,33.9,31.1,83.0,71.3,-11.7,declining,A,0
c1182a93-b02d-4aa4-993d-b0404336e203,1,Computer Engineering,300,59.9,5.9,3.93,30.9,43.3,,76.2,0.0,stable,A,0
